SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
0.0,0.7916666666666666,0.6830845771144279,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015311569917306445,0.5793333333333334
0.0,0.861111111111111,0.5089552238805971,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.010388997155390425,0.5032514619883042
0.0,0.20833333333333331,0.020895522388059695,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012502124856572183,0.035701754385964915
0.0,0.027777777777777776,0.020895522388059695,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0808947062739932,0.004760233918128656
0.0,0.9722222222222222,0.8562189054726367,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014948455767968058,0.8539181286549707
0.0,0.29166666666666663,0.2656716417910448,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.022073396409378738,0.11040350877192984
0.0,0.3194444444444444,0.31044776119402984,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022287266442848445,0.13302339181286552
0.0,0.08333333333333333,0.023383084577114438,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.033237613603938884,0.014456140350877195
0.0,0.05555555555555555,0.012935323383084563,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04523904636437041,0.009146198830409357
0.0,0.041666666666666664,0.8034825870646766,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3038459903956483,0.034736842105263156
0.0,0.3194444444444444,0.7487562189054726,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0450632498972986,0.2515204678362573
0.0,0.3611111111111111,0.3611940298507462,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021790325449328466,0.16588304093567252
0.0,0.1111111111111111,0.01791044776119402,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.024364077646981057,0.018760233918128658
0.0,0.3611111111111111,0.6537313432835821,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.035302524487004536,0.2552865497076024
0.0,0.027777777777777776,0.608955223880597,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.32535520519031635,0.01858479532163743
0.0,0.9305555555555555,0.9746268656716418,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.017924290110417553,0.9105730994152048
0.0,0.986111111111111,0.7507462686567165,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.012868367496305112,0.778093567251462
0.0,0.8194444444444444,0.6129353233830845,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013233748388650433,0.5510116959064327
0.0,0.5416666666666666,0.8134328358208955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02774212740640007,0.456140350877193
0.0,0.29166666666666663,0.013432835820895522,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007774657028832373,0.04814035087719299
0.0,0.013888888888888888,0.014427860696517386,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11894947091071355,0.002304093567251462
0.0,0.6666666666666666,0.019402985074626844,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00183483533228854,0.11340350877192981
1.0,0.4305555555555555,0.31990049751243776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016263652203476267,0.18273684210526314
0.0,0.8888888888888888,0.9462686567164179,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01835889154405155,0.8484678362573099
0.0,0.6388888888888888,0.6144278606965173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.017841199974320886,0.43040935672514624
0.0,0.7222222222222222,0.6238805970149254,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0156724609768086,0.49232748538011706
0.0,0.9305555555555555,0.06616915422885569,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0012631647363802938,0.19512280701754386
1.0,0.9305555555555555,0.36467661691542286,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00673779519882408,0.43021052631578943
0.0,0.06944444444444445,0.5701492537313433,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15297125777343365,0.044181286549707606
0.0,0.986111111111111,0.9054726368159204,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015548401871762546,0.9072222222222223
0.0,0.125,0.591044776119403,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09307636734520422,0.08173684210526316
1.0,0.3611111111111111,0.763681592039801,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.040381089091301156,0.2888888888888889
0.0,0.986111111111111,0.9756218905472637,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016763465688288265,0.9657660818713449
0.0,0.4444444444444444,0.01641791044776117,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.004202322403843802,0.07447953216374269
0.0,0.027777777777777776,0.5184079601990049,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28771407929964726,0.016456140350877193
0.0,0.986111111111111,0.07313432835820893,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0011313680770992404,0.21258479532163746
0.0,0.8333333333333333,0.2606965174129353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0057616356797555515,0.3119298245614035
1.0,0.7638888888888888,0.8149253731343283,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01891167881882259,0.6442397660818714
0.0,0.75,0.8671641791044776,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02049968899826535,0.6656842105263159
0.0,0.027777777777777776,0.772139303482587,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3931919595427309,0.022421052631578946
0.0,0.08333333333333333,0.553233830845771,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12763588457779101,0.05182456140350877
0.0,0.6666666666666666,0.5159203980099502,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.014471921104509117,0.3935438596491228
0.0,0.875,0.06965174129353235,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0016150237983936079,0.1860526315789474
0.0,0.013888888888888888,0.6059701492537314,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4878118227019677,0.00925730994152047
0.0,0.16666666666666666,0.027860696517412936,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.016812519001121275,0.02954385964912281
1.0,0.75,0.06666666666666665,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.002348468751086574,0.15757894736842104
0.0,0.41666666666666663,0.46019900497512434,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022538285117367485,0.22631578947368422
0.0,0.41666666666666663,0.013930348258706454,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004585029220205055,0.06894736842105263
0.0,0.05555555555555555,0.6044776119402985,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19278398708087208,0.03695906432748538
0.0,0.5555555555555556,0.872636815920398,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.028786313021432034,0.49567251461988304
0.0,0.125,0.5731343283582089,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09084271811652714,0.0798421052631579
0.0,0.2361111111111111,0.7323383084577114,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06004041949390639,0.18262573099415202
0.0,0.861111111111111,0.25223880597014925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005307149703902923,0.31616374269005854
0.0,0.38888888888888884,0.7263681592039801,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.035765292739291826,0.29883040935672517
0.0,0.9722222222222222,0.7114427860696517,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01240545136442727,0.7347953216374269
0.0,0.6388888888888888,0.8572139303482588,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.024283403423460415,0.5616842105263159
0.0,0.3194444444444444,0.7154228855721393,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04333113764820875,0.2425087719298246
0.0,0.6527777777777778,0.2194029850746268,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007137747368719277,0.22153216374269005
0.0,0.9444444444444444,0.8656716417910447,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01564769015772595,0.8370760233918129
1.0,0.8333333333333333,0.873134328358209,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.01828268395162015,0.743859649122807
0.0,0.9305555555555555,0.8532338308457711,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015697940389023744,0.8149707602339181
0.0,0.19444444444444442,0.5114427860696518,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05433909877749919,0.11404678362573102
0.0,0.7916666666666666,0.5577114427860697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.012615786365454814,0.4953333333333333
0.0,0.7638888888888888,0.8223880597014926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019077872957861064,0.6490643274853801
0.0,0.013888888888888888,0.019900497512437804,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12236199056563685,0.002368421052631579
0.0,0.013888888888888888,0.31492537313432833,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30632782287195615,0.0058362573099415204
0.0,0.3194444444444444,0.782587064676617,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04682121456801667,0.2606666666666667
0.0,0.18055555555555555,0.8169154228855721,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0856663246659422,0.15257894736842106
0.0,0.6527777777777778,0.854228855721393,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.023631592367515192,0.5722456140350877
0.0,0.5277777777777778,0.01840796019900498,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031147128338067953,0.08933333333333335
1.0,0.5277777777777778,0.564179104477612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02056708608066392,0.33311111111111114
1.0,0.027777777777777776,0.38109452736318405,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23063193234456675,0.013228070175438596
1.0,0.013888888888888888,0.30845771144278605,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3022948450979559,0.005760233918128656
0.0,0.20833333333333331,0.5009950248756219,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04992350516340147,0.12035087719298246
0.0,0.3611111111111111,0.5054726368159204,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.028454505246821773,0.2099766081871345
0.0,0.4861111111111111,0.014427860696517386,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.003509790866894262,0.08064327485380117
0.0,0.041666666666666664,0.01791044776119402,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058920147890017434,0.007035087719298247
0.0,0.6944444444444444,0.8502487562189055,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021951184961681757,0.6064327485380118
0.0,0.5833333333333333,0.7577114427860697,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.02396166165760556,0.4637192982456141
0.0,0.1388888888888889,0.3651741293532338,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058708628076695746,0.06426900584795323
0.0,0.8472222222222222,0.7507462686567165,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015473068471104008,0.6685029239766082
0.0,0.9444444444444444,0.9154228855721392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016546904823054882,0.876842105263158
0.0,0.1388888888888889,0.8024875621890547,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1082888723193003,0.11567251461988305
0.0,0.9027777777777777,0.7114427860696517,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.013593802115326915,0.6823099415204679
0.0,1.0,0.618905472636816,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0103947983511113,0.6774736842105265
0.0,0.7638888888888888,0.6084577114427862,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01431364097209153,0.5107602339181286
0.0,0.013888888888888888,0.020398009950248763,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12267221962517533,0.0023742690058479532
0.0,0.09722222222222221,0.4432835820895522,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09413114614763504,0.051415204678362574
0.0,0.027777777777777776,0.5636815920398011,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.30653464224498184,0.01752046783625731
0.0,0.125,0.56318407960199,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08960180187837322,0.07878947368421052
0.0,0.375,0.0756218905472637,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008175537436937294,0.08163157894736843
1.0,0.09722222222222221,0.8328358208955223,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15485848455229276,0.08346783625730994
0.0,0.8888888888888888,0.49800995024875616,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009758387462692421,0.5112514619883041
0.0,0.9722222222222222,0.3,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00517842510419279,0.3962573099415205
1.0,0.027777777777777776,0.753731343283582,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3855396427407817,0.02198830409356725
1.0,0.9305555555555555,0.863681592039801,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015889552455209278,0.8231988304093567
0.0,0.625,0.7069651741293532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.020809182336714013,0.47000000000000003
0.0,0.3333333333333333,0.06865671641791044,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009202838808380435,0.07059649122807017
0.0,0.05555555555555555,0.01243781094527363,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04511495474055501,0.00912280701754386
0.0,0.611111111111111,0.7432835820895523,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.022351035749531355,0.47833918128654973
0.0,1.0,0.024378109452736302,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.000237983936084314,0.1743157894736842
0.0,0.013888888888888888,0.5577114427860697,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.45771960392673494,0.008690058479532164
0.0,0.9166666666666666,0.010945273631840807,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0003030616328920182,0.1493684210526316
0.0,0.013888888888888888,0.2626865671641791,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27375377162041564,0.005222222222222222
0.0,0.18055555555555555,0.6547263681592039,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07121851417886436,0.12779532163742688
0.0,0.1388888888888889,0.6213930348258706,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08775734910620808,0.09438596491228071
1.0,0.9027777777777777,0.8567164179104477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01633885924821287,0.7933040935672515
0.0,0.013888888888888888,0.012935323383084563,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1180187837320981,0.0022865497076023393
0.0,0.5277777777777778,0.5552238805970149,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020280720794936088,0.32911111111111113
0.0,0.3194444444444444,0.21741293532338307,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01745286359837378,0.10787134502923978
0.0,0.1388888888888889,0.01840796019900498,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019394145440637306,0.023508771929824562
0.0,0.05555555555555555,0.8303482587064676,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24912158429306028,0.047578947368421054
0.0,1.0,0.6497512437810945,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01092176278101228,0.703578947368421
0.0,0.4861111111111111,0.38407960199004976,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.016315357046732683,0.23271929824561405
0.0,0.013888888888888888,0.021393034825870627,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12329267774425229,0.002385964912280702
0.0,0.8055555555555555,0.012935323383084563,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0008310710213501262,0.1326198830409357
0.0,0.9722222222222222,0.8746268656716417,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015271793097627885,0.8690643274853802
0.0,0.5277777777777778,0.6039800995024875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02183982068389871,0.3508888888888889
0.0,0.8333333333333333,0.3134328358208955,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00683980880470896,0.3491228070175439
0.0,0.3611111111111111,0.7378109452736319,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0391861327138196,0.2809824561403509
0.0,0.1111111111111111,0.39751243781094525,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07696513818650576,0.054456140350877195
0.0,0.5694444444444444,0.8393034825870646,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.027033032413169254,0.49199999999999994
1.0,0.5,0.7333333333333334,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.027557666884512326,0.38715789473684215
1.0,0.75,0.46766169154228854,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011441000459741694,0.41210526315789475
0.0,0.986111111111111,0.873134328358209,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014988266069818066,0.880233918128655
0.0,0.7638888888888888,0.5457711442786068,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01291761020416836,0.47023391812865495
0.0,1.0,0.4129353233830846,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006876035867578938,0.5031578947368421
0.0,0.041666666666666664,0.3666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1676554332582551,0.019333333333333334
0.0,0.75,0.4134328358208955,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01021136527829826,0.3776842105263158
0.0,1.0,0.9786069651741293,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016539883557859847,0.9818947368421052
0.0,0.7222222222222222,0.9059701492537312,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.022310192175235725,0.6647485380116959
1.0,0.8333333333333333,0.827363184079602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.017346911050717197,0.7115789473684211
0.0,0.5416666666666666,0.32238805970149254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.012432323318176024,0.23103508771929823
0.0,0.20833333333333331,0.3771144278606965,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04026762568526625,0.09850877192982456
0.0,0.9583333333333333,0.8781094527363184,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.015598875647322376,0.8594736842105264
0.0,0.5972222222222222,0.009452736318407956,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00213412867358726,0.09656140350877193
1.0,0.875,0.6442786069651741,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012812353916110663,0.6115789473684211
1.0,0.027777777777777776,0.5159203980099502,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.286679982434519,0.01639766081871345
0.0,1.0,0.8960199004975123,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.015128978793931413,0.9119999999999999
